dataset,scale_a,scale_b,empirical_r_stored,empirical_r_repro,F_paper_stored,F_paper_repro
pilot_holdout,International_Personality_Item_Pool_120_agreeableness_trust,International_Personality_Item_Pool_120_extraversion_excitement_seeking,0.1716198305972096,0.17161983059721037,0.2131435673300349,0.21314356733003492
pilot_holdout,International_Personality_Item_Pool_120_agreeableness_trust,International_Personality_Item_Pool_120_extraversion_friendliness,0.39604002970170926,0.39604002970170976,0.4617273200192107,0.4617273200192105
pilot_holdout,International_Personality_Item_Pool_120_agreeableness_trust,International_Personality_Item_Pool_120_extraversion_gregariousness,0.2398215766913097,0.2398215766913097,0.2530012183087936,0.2530012183087938
pilot_holdout,International_Personality_Item_Pool_120_agreeableness_trust,International_Personality_Item_Pool_120_neuroticism,-0.2877594015164485,-0.28775940151644863,-0.3556315692238965,-0.35563156922389677
pilot_holdout,International_Personality_Item_Pool_120_agreeableness_trust,International_Personality_Item_Pool_120_neuroticism_anger,-0.3529400205215405,-0.35294002052154005,-0.31133722818760784,-0.3113372281876077
pilot_holdout,International_Personality_Item_Pool_120_agreeableness_trust,International_Personality_Item_Pool_120_neuroticism_anxiety,-0.197566042073651,-0.1975660420736513,-0.1448249324953417,-0.1448249324953418
pilot_holdout,International_Personality_Item_Pool_120_agreeableness_trust,International_Personality_Item_Pool_120_neuroticism_depression,-0.2755557132093898,-0.2755557132093897,-0.23813929870321215,-0.23813929870321207
pilot_holdout,International_Personality_Item_Pool_120_agreeableness_trust,International_Personality_Item_Pool_120_neuroticism_immoderation,-0.05217619854362752,-0.05217619854362784,-0.04478432927308924,-0.04478432927308929
pilot_holdout,International_Personality_Item_Pool_120_agreeableness_trust,International_Personality_Item_Pool_120_neuroticism_self_consciousness,-0.11590858953774745,-0.11590858953774752,-0.34365245908860237,-0.3436524590886028
pilot_holdout,International_Personality_Item_Pool_120_agreeableness_trust,International_Personality_Item_Pool_120_neuroticism_vulnerability,-0.19728181859451915,-0.19728181859451904,-0.370072554159298,-0.3700725541592985
pilot_holdout,International_Personality_Item_Pool_120_agreeableness_trust,International_Personality_Item_Pool_120_openness,0.11739806536283828,0.11739806536283837,0.2489329611271157,0.2489329611271158
pilot_holdout,International_Personality_Item_Pool_120_agreeableness_trust,International_Personality_Item_Pool_120_openness_adventurousness,-0.08692865815318582,-0.08692865815318573,-0.07041726988485758,-0.0704172698848576
pilot_holdout,International_Personality_Item_Pool_120_agreeableness_trust,International_Personality_Item_Pool_120_openness_artistic_interests,0.0987638939839735,0.09876389398397356,0.15758484296903802,0.15758484296903796
pilot_holdout,International_Personality_Item_Pool_120_agreeableness_trust,International_Personality_Item_Pool_120_openness_emotionality,0.1489515925004746,0.14895159250047496,0.28313793412583227,0.28313793412583255
pilot_holdout,International_Personality_Item_Pool_120_agreeableness_trust,International_Personality_Item_Pool_120_openness_imagination,0.03034796440642976,0.03034796440642985,0.046855283407136024,0.046855283407135954
pilot_holdout,International_Personality_Item_Pool_120_agreeableness_trust,Interpersonal_Reactivity_Index_Brief_Empathy,0.22662855978716967,0.2266285597871705,0.1585002252474876,0.1585002252474879
pilot_holdout,International_Personality_Item_Pool_120_agreeableness_trust,Interpersonal_Reactivity_Index_Brief_Empathy_Empathic_Concern,0.26989342740525946,0.2698934274052593,0.3568809345965479,0.3568809345965477
pilot_holdout,International_Personality_Item_Pool_120_agreeableness_trust,Interpersonal_Reactivity_Index_Brief_Empathy_Fantasy,0.059479533776377325,0.05947953377637749,0.018268914421921464,0.018268914421921464
pilot_holdout,International_Personality_Item_Pool_120_agreeableness_trust,Interpersonal_Reactivity_Index_Brief_Empathy_Personal_Distress,-0.054484241943111765,-0.05448424194311163,-0.14600533076711536,-0.14600533076711544
pilot_holdout,International_Personality_Item_Pool_120_agreeableness_trust,Interpersonal_Reactivity_Index_Brief_Empathy_Perspective_Taking,0.26155262595572976,0.26155262595572865,0.09856817699093362,0.09856817699093376
pilot_holdout,International_Personality_Item_Pool_120_agreeableness_trust,Life_Orientation_Test_Optimism,0.33733126472858277,0.33733126472858277,0.36874856758758745,0.36874856758758784
pilot_holdout,International_Personality_Item_Pool_120_agreeableness_trust,Multidimensional_Scale_of_Perceived_Social_Support_Perceived_Social_Support,0.370671945037267,0.3706719450372662,0.5129645725612542,0.5129645725612547
pilot_holdout,International_Personality_Item_Pool_120_agreeableness_trust,Multidimensional_Scale_of_Perceived_Social_Support_Perceived_Social_Support_Family,0.24479750357924474,0.24479750357924468,0.4167438563228541,0.41674385632285443
pilot_holdout,International_Personality_Item_Pool_120_agreeableness_trust,Multidimensional_Scale_of_Perceived_Social_Support_Perceived_Social_Support_Friends,0.4369677407534801,0.436967740753481,0.4842074141165218,0.48420741411652185
pilot_holdout,International_Personality_Item_Pool_120_agreeableness_trust,Multidimensional_Scale_of_Perceived_Social_Support_Perceived_Social_Support_Significant_Other,0.2142107862858886,0.21421078628588805,0.38000204173436886,0.38000204173436863
pilot_holdout,International_Personality_Item_Pool_120_agreeableness_trust,Need_for_Cognition_Scale_Need_for_Cognition,0.01305309762111213,0.013053097621112085,0.15441741344841597,0.15441741344841614
pilot_holdout,International_Personality_Item_Pool_120_agreeableness_trust,Pain_Catastrophizing_Scale_Pain_Catastrophizing,-0.19810529657722165,-0.19810529657722203,-0.04242894741705297,-0.04242894741705298
pilot_holdout,International_Personality_Item_Pool_120_agreeableness_trust,Pain_Catastrophizing_Scale_Pain_Catastrophizing_Helplessness,-0.20182083583928268,-0.20182083583928295,-0.09477980434341361,-0.09477980434341363
pilot_holdout,International_Personality_Item_Pool_120_agreeableness_trust,Pain_Catastrophizing_Scale_Pain_Catastrophizing_Magnification,-0.18752844014721984,-0.1875284401472203,-0.0063880972172932465,-0.006388097217293267
pilot_holdout,International_Personality_Item_Pool_120_agreeableness_trust,Pain_Catastrophizing_Scale_Pain_Catastrophizing_Rumination,-0.13375593307723968,-0.13375593307723926,0.016063245612182336,0.01606324561218233
pilot_holdout,International_Personality_Item_Pool_120_agreeableness_trust,Psychological_Well_Being_Scales_Well_being_personal_growth,0.18905787663919651,0.1890578766391965,0.16876070034819143,0.16876070034819143
pilot_holdout,International_Personality_Item_Pool_120_agreeableness_trust,Psychological_Well_Being_Scales_Well_being_purpose_in_life,0.03216798801424853,0.032167988014248396,0.04013021955237414,0.040130219552374204
pilot_holdout,International_Personality_Item_Pool_120_agreeableness_trust,Psychological_Well_Being_Scales_Well_being_self_acceptance,0.27395500947250623,0.2739550094725068,0.3472693854553158,0.34726938545531616
pilot_holdout,International_Personality_Item_Pool_120_agreeableness_trust,Rosenberg_Self_Esteem_Scale_Self_Esteem,0.24632906943356636,0.2463290694335666,0.37686072394170106,0.3768607239417015
pilot_holdout,International_Personality_Item_Pool_120_agreeableness_trust,Satisfaction_with_Life_Scale_Satisfaction_with_Life,0.23481817780535208,0.23481817780535255,0.33130407854502525,0.33130407854502514
pilot_holdout,International_Personality_Item_Pool_120_agreeableness_trust,Self_Compassion_Scale___Short_Form_Self_Compassion_Common_Humanity,0.13153468010854077,0.1315346801085414,0.1469394224809771,0.14693942248097713
pilot_holdout,International_Personality_Item_Pool_120_agreeableness_trust,Self_Compassion_Scale___Short_Form_Self_Compassion_Isolation,-0.20130539473523315,-0.201305394735234,-0.015624159178379561,-0.015624159178379577
pilot_holdout,International_Personality_Item_Pool_120_agreeableness_trust,Self_Compassion_Scale___Short_Form_Self_Compassion_Mindfulness,0.21018068452552083,0.21018068452552077,0.174675977725547,0.17467597772554716
pilot_holdout,International_Personality_Item_Pool_120_agreeableness_trust,Self_Compassion_Scale___Short_Form_Self_Compassion_Over_Identification,-0.14547113164224046,-0.14547113164224074,-0.10292521007382194,-0.10292521007382195
pilot_holdout,International_Personality_Item_Pool_120_agreeableness_trust,Self_Compassion_Scale___Short_Form_Self_Compassion_Self_Judgement,-0.20335957225877568,-0.20335957225877602,-0.28278092984393477,-0.2827809298439342
pilot_holdout,International_Personality_Item_Pool_120_agreeableness_trust,Self_Compassion_Scale___Short_Form_Self_Compassion_Self_Kindness,0.21488611291202972,0.21488611291202944,0.2127376774247413,0.21273767742474145
pilot_holdout,International_Personality_Item_Pool_120_agreeableness_trust,Self_Control_Scale_Self_Control,0.0725572679719352,0.07255726797193529,0.13316432656895535,0.13316432656895524
pilot_holdout,International_Personality_Item_Pool_120_agreeableness_trust,Short_Grit_Scale_Grit_Perseverance_of_Effort,0.15270647626446657,0.15270647626446607,0.20353538645355057,0.20353538645355113
pilot_holdout,International_Personality_Item_Pool_120_conscientiousness,International_Personality_Item_Pool_120_extraversion,0.29880647119348924,0.29880647119348946,0.3121015458741771,0.31210154587417727
pilot_holdout,International_Personality_Item_Pool_120_conscientiousness,International_Personality_Item_Pool_120_extraversion_activiity_level,0.4259340701733696,0.42593407017336954,0.2481139982718971,0.24811399827189667
pilot_holdout,International_Personality_Item_Pool_120_conscientiousness,International_Personality_Item_Pool_120_extraversion_assertiveness,0.34083481198953103,0.3408348119895303,0.48285164901293376,0.48285164901293326
pilot_holdout,International_Personality_Item_Pool_120_conscientiousness,International_Personality_Item_Pool_120_extraversion_cheerfulness,0.2272023385291561,0.22720233852915625,0.18363587134652112,0.1836358713465212
pilot_holdout,International_Personality_Item_Pool_120_conscientiousness,International_Personality_Item_Pool_120_extraversion_excitement_seeking,-0.010138442303050667,-0.010138442303050712,0.036573622757429834,0.03657362275742982
pilot_holdout,International_Personality_Item_Pool_120_conscientiousness,International_Personality_Item_Pool_120_extraversion_friendliness,0.21803021672571232,0.2180302167257127,0.22396251886020588,0.22396251886020596
pilot_holdout,International_Personality_Item_Pool_120_conscientiousness,International_Personality_Item_Pool_120_extraversion_gregariousness,0.0854898504272737,0.08548985042727374,0.15595159645993084,0.15595159645993095
pilot_holdout,International_Personality_Item_Pool_120_conscientiousness,International_Personality_Item_Pool_120_neuroticism,-0.3957291344876343,-0.3957291344876343,-0.4954989831772462,-0.49549898317724517
pilot_holdout,International_Personality_Item_Pool_120_conscientiousness,International_Personality_Item_Pool_120_neuroticism_anger,-0.19561696096575157,-0.19561696096575157,-0.26907676601239894,-0.26907676601239877
pilot_holdout,International_Personality_Item_Pool_120_conscientiousness,International_Personality_Item_Pool_120_neuroticism_anxiety,-0.1764727603894981,-0.17647276038949808,-0.2487781003023382,-0.24877810030233785
pilot_holdout,International_Personality_Item_Pool_120_conscientiousness,International_Personality_Item_Pool_120_neuroticism_depression,-0.3788872953648226,-0.37888729536482246,-0.4252133831385678,-0.42521338313856777
pilot_holdout,International_Personality_Item_Pool_120_conscientiousness,International_Personality_Item_Pool_120_neuroticism_immoderation,-0.36117637464144536,-0.3611763746414469,-0.29213786711600254,-0.29213786711600254
pilot_holdout,International_Personality_Item_Pool_120_conscientiousness,International_Personality_Item_Pool_120_neuroticism_self_consciousness,-0.23817945219262518,-0.23817945219262504,-0.4002432046677618,-0.40024320466776153
pilot_holdout,International_Personality_Item_Pool_120_conscientiousness,International_Personality_Item_Pool_120_neuroticism_vulnerability,-0.3110285766101719,-0.3110285766101719,-0.459464234106174,-0.4594642341061738
pilot_holdout,International_Personality_Item_Pool_120_conscientiousness,International_Personality_Item_Pool_120_openness,0.14716881159446787,0.14716881159446787,0.15424951646700327,0.15424951646700324
pilot_holdout,International_Personality_Item_Pool_120_conscientiousness,International_Personality_Item_Pool_120_openness_adventurousness,-0.05603270017685578,-0.05603270017685574,0.006766615502750824,0.00676661550275085
pilot_holdout,International_Personality_Item_Pool_120_conscientiousness,International_Personality_Item_Pool_120_openness_artistic_interests,0.18647722638922687,0.1864772263892269,0.1118057342392052,0.11180573423920515
pilot_holdout,International_Personality_Item_Pool_120_conscientiousness,International_Personality_Item_Pool_120_openness_emotionality,0.19461435356537105,0.19461435356537093,0.1022527579130636,0.10225275791306364
pilot_holdout,International_Personality_Item_Pool_120_conscientiousness,International_Personality_Item_Pool_120_openness_imagination,0.031469406333918204,0.031469406333918176,0.0001893858035739788,0.00018938580357398858
pilot_holdout,International_Personality_Item_Pool_120_conscientiousness,Interpersonal_Reactivity_Index_Brief_Empathy,0.14294768656140486,0.14294768656140555,-0.02853055355869683,-0.02853055355869682
pilot_holdout,International_Personality_Item_Pool_120_conscientiousness,Interpersonal_Reactivity_Index_Brief_Empathy_Empathic_Concern,0.21670131092757983,0.21670131092757963,0.1166282681659944,0.11662826816599424
pilot_holdout,International_Personality_Item_Pool_120_conscientiousness,Interpersonal_Reactivity_Index_Brief_Empathy_Fantasy,0.02341002624071434,0.023410026240714348,-0.014611986006630082,-0.014611986006630082
pilot_holdout,International_Personality_Item_Pool_120_conscientiousness,Interpersonal_Reactivity_Index_Brief_Empathy_Personal_Distress,-0.252105048973783,-0.2521050489737834,-0.4440027777771409,-0.444002777777141
pilot_holdout,International_Personality_Item_Pool_120_conscientiousness,Interpersonal_Reactivity_Index_Brief_Empathy_Perspective_Taking,0.17132233529955904,0.17132233529955826,-0.018135658618598883,-0.018135658618598883
pilot_holdout,International_Personality_Item_Pool_120_conscientiousness,Life_Orientation_Test_Optimism,0.28366799038655416,0.283667990386554,0.287745281329871,0.2877452813298712
pilot_holdout,International_Personality_Item_Pool_120_conscientiousness,Multidimensional_Scale_of_Perceived_Social_Support_Perceived_Social_Support,0.1717821650191141,0.1717821650191142,0.25622582014800355,0.25622582014800344
pilot_holdout,International_Personality_Item_Pool_120_conscientiousness,Multidimensional_Scale_of_Perceived_Social_Support_Perceived_Social_Support_Family,0.21404710687553735,0.21404710687553724,0.19520050411319573,0.19520050411319578
pilot_holdout,International_Personality_Item_Pool_120_conscientiousness,Multidimensional_Scale_of_Perceived_Social_Support_Perceived_Social_Support_Friends,0.12264855314262722,0.12264855314262739,0.19120762479512743,0.19120762479512715
pilot_holdout,International_Personality_Item_Pool_120_conscientiousness,Multidimensional_Scale_of_Perceived_Social_Support_Perceived_Social_Support_Significant_Other,0.0735463184387464,0.07354631843874643,0.24588384948297262,0.24588384948297262
pilot_holdout,International_Personality_Item_Pool_120_conscientiousness,Need_for_Cognition_Scale_Need_for_Cognition,0.35406548630609486,0.35406548630609447,0.2552663563663593,0.25526635636635925
pilot_holdout,International_Personality_Item_Pool_120_conscientiousness,Pain_Catastrophizing_Scale_Pain_Catastrophizing,-0.2488392761998932,-0.2488392761998935,-0.1756434175941118,-0.17564341759411195
pilot_holdout,International_Personality_Item_Pool_120_conscientiousness,Pain_Catastrophizing_Scale_Pain_Catastrophizing_Helplessness,-0.28536458490023736,-0.2853645849002373,-0.22438777248650058,-0.2243877724865006
pilot_holdout,International_Personality_Item_Pool_120_conscientiousness,Pain_Catastrophizing_Scale_Pain_Catastrophizing_Magnification,-0.1893575315307422,-0.18935753153074286,-0.17317503769400397,-0.17317503769400372
pilot_holdout,International_Personality_Item_Pool_120_conscientiousness,Pain_Catastrophizing_Scale_Pain_Catastrophizing_Rumination,-0.16823808359062054,-0.1682380835906206,-0.060508501177984814,-0.06050850117798478
pilot_holdout,International_Personality_Item_Pool_120_conscientiousness,Psychological_Well_Being_Scales_Well_being_personal_growth,0.3754724613034576,0.3754724613034583,0.3376296954519124,0.3376296954519123
pilot_holdout,International_Personality_Item_Pool_120_conscientiousness,Psychological_Well_Being_Scales_Well_being_purpose_in_life,0.4970186435261078,0.4970186435261069,0.1920456496006395,0.19204564960063938
pilot_holdout,International_Personality_Item_Pool_120_conscientiousness,Psychological_Well_Being_Scales_Well_being_self_acceptance,0.4293637807921323,0.4293637807921327,0.4178898328889125,0.4178898328889121
pilot_holdout,International_Personality_Item_Pool_120_conscientiousness,Rosenberg_Self_Esteem_Scale_Self_Esteem,0.45267678144228446,0.45267678144228474,0.5760110578138157,0.5760110578138151
pilot_holdout,International_Personality_Item_Pool_120_conscientiousness,Satisfaction_with_Life_Scale_Satisfaction_with_Life,0.38805283432624477,0.38805283432624454,0.5004128787866328,0.5004128787866325
pilot_holdout,International_Personality_Item_Pool_120_conscientiousness,Self_Compassion_Scale___Short_Form_Self_Compassion_Common_Humanity,0.07372485663938164,0.07372485663938194,-0.007754865526997533,-0.00775486552699752
pilot_holdout,International_Personality_Item_Pool_120_conscientiousness,Self_Compassion_Scale___Short_Form_Self_Compassion_Isolation,-0.11903915230059516,-0.11903915230059561,-0.19932830988484687,-0.19932830988484673
pilot_holdout,International_Personality_Item_Pool_120_conscientiousness,Self_Compassion_Scale___Short_Form_Self_Compassion_Mindfulness,0.22083227387834317,0.22083227387834317,0.21457685108263655,0.2145768510826368
pilot_holdout,International_Personality_Item_Pool_120_conscientiousness,Self_Compassion_Scale___Short_Form_Self_Compassion_Over_Identification,-0.05484255010440865,-0.054842550104408715,-0.2603005433785232,-0.2603005433785234
pilot_holdout,International_Personality_Item_Pool_120_conscientiousness,Self_Compassion_Scale___Short_Form_Self_Compassion_Self_Judgement,-0.21832134929198438,-0.21832134929198502,-0.27263242148195443,-0.27263242148195405
pilot_holdout,International_Personality_Item_Pool_120_conscientiousness,Self_Compassion_Scale___Short_Form_Self_Compassion_Self_Kindness,0.16057675852822534,0.16057675852822562,0.1910703094468946,0.1910703094468946
pilot_holdout,International_Personality_Item_Pool_120_conscientiousness,Self_Control_Scale_Self_Control,0.7108492126346628,0.7108492126346632,0.6995290036789301,0.6995290036789299
pilot_holdout,International_Personality_Item_Pool_120_conscientiousness,Short_Grit_Scale_Grit_Perseverance_of_Effort,0.671897210530953,0.6718972105309534,0.6622700424184063,0.6622700424184063
pilot_holdout,International_Personality_Item_Pool_120_conscientiousness_achievement_striving,International_Personality_Item_Pool_120_conscientiousness_dutifulness,0.3773252954631336,0.3773252954631338,0.015098971971125717,0.015098971971125731
pilot_holdout,International_Personality_Item_Pool_120_conscientiousness_achievement_striving,International_Personality_Item_Pool_120_conscientiousness_orderliness,0.4031625742969524,0.40316257429695274,0.3029932109260003,0.30299321092600073
pilot_holdout,International_Personality_Item_Pool_120_conscientiousness_achievement_striving,International_Personality_Item_Pool_120_conscientiousness_self_discipline,0.43362871048763263,0.43362871048763224,0.3127434028405965,0.31274340284059654
pilot_holdout,International_Personality_Item_Pool_120_conscientiousness_achievement_striving,International_Personality_Item_Pool_120_conscientiousness_self_efficacy,0.609594380784643,0.6095943807846427,0.5099504932197526,0.509950493219753
pilot_holdout,International_Personality_Item_Pool_120_conscientiousness_achievement_striving,International_Personality_Item_Pool_120_extraversion,0.43287671200584527,0.43287671200584515,0.3968012643885886,0.3968012643885888
pilot_holdout,International_Personality_Item_Pool_120_conscientiousness_achievement_striving,International_Personality_Item_Pool_120_extraversion_activiity_level,0.4944687364447027,0.49446873644470235,0.36220886760270443,0.3622088676027043
pilot_holdout,International_Personality_Item_Pool_120_conscientiousness_achievement_striving,International_Personality_Item_Pool_120_extraversion_assertiveness,0.42814723153660195,0.4281472315366015,0.5160346823019335,0.5160346823019332
pilot_holdout,International_Personality_Item_Pool_120_conscientiousness_achievement_striving,International_Personality_Item_Pool_120_extraversion_cheerfulness,0.2937490360585551,0.2937490360585552,0.21893192800263064,0.21893192800263078
pilot_holdout,International_Personality_Item_Pool_120_conscientiousness_achievement_striving,International_Personality_Item_Pool_120_extraversion_excitement_seeking,0.19305442829925074,0.19305442829925148,0.19100702410671083,0.19100702410671083
pilot_holdout,International_Personality_Item_Pool_120_conscientiousness_achievement_striving,International_Personality_Item_Pool_120_extraversion_friendliness,0.29244374615371277,0.29244374615371344,0.19278626931602916,0.19278626931602943
pilot_holdout,International_Personality_Item_Pool_120_conscientiousness_achievement_striving,International_Personality_Item_Pool_120_extraversion_gregariousness,0.18102643333381832,0.1810264333338185,0.21264159300552868,0.21264159300552832
pilot_holdout,International_Personality_Item_Pool_120_conscientiousness_achievement_striving,International_Personality_Item_Pool_120_neuroticism,-0.19500883651472792,-0.1950088365147278,-0.21345727534124356,-0.21345727534124365
pilot_holdout,International_Personality_Item_Pool_120_conscientiousness_achievement_striving,International_Personality_Item_Pool_120_neuroticism_anger,-0.03601768347751025,-0.036017683477510117,-0.0670440599350814,-0.06704405993508152
pilot_holdout,International_Personality_Item_Pool_120_conscientiousness_achievement_striving,International_Personality_Item_Pool_120_neuroticism_anxiety,-0.023570755878812882,-0.02357075587881268,-0.07678555075398975,-0.07678555075398981
pilot_holdout,International_Personality_Item_Pool_120_conscientiousness_achievement_striving,International_Personality_Item_Pool_120_neuroticism_depression,-0.24698683095318552,-0.24698683095318505,-0.25859940774630624,-0.25859940774630624
pilot_holdout,International_Personality_Item_Pool_120_conscientiousness_achievement_striving,International_Personality_Item_Pool_120_neuroticism_immoderation,-0.12993590715273806,-0.12993590715273803,-0.03401325211264147,-0.034013252112641446
pilot_holdout,International_Personality_Item_Pool_120_conscientiousness_achievement_striving,International_Personality_Item_Pool_120_neuroticism_self_consciousness,-0.2008079051105517,-0.20080790511055135,-0.2825741455630439,-0.2825741455630439
pilot_holdout,International_Personality_Item_Pool_120_conscientiousness_achievement_striving,International_Personality_Item_Pool_120_neuroticism_vulnerability,-0.20142880503478217,-0.20142880503478225,-0.1858783472094494,-0.18587834720944932
pilot_holdout,International_Personality_Item_Pool_120_conscientiousness_achievement_striving,International_Personality_Item_Pool_120_openness,0.2835941401847248,0.2835941401847244,0.13173410077276299,0.1317341007727631
pilot_holdout,International_Personality_Item_Pool_120_conscientiousness_achievement_striving,International_Personality_Item_Pool_120_openness_adventurousness,-0.1137193726418639,-0.11371937264186373,-0.020559686372002586,-0.020559686372002606
pilot_holdout,International_Personality_Item_Pool_120_conscientiousness_achievement_striving,International_Personality_Item_Pool_120_openness_artistic_interests,0.21880315648954982,0.21880315648954995,0.14561468506863942,0.14561468506863934
pilot_holdout,International_Personality_Item_Pool_120_conscientiousness_achievement_striving,International_Personality_Item_Pool_120_openness_emotionality,0.2479647288038392,0.2479647288038387,0.1352984278887633,0.13529842788876315
pilot_holdout,International_Personality_Item_Pool_120_conscientiousness_achievement_striving,International_Personality_Item_Pool_120_openness_imagination,0.16508037705787496,0.16508037705787487,0.0256167904601319,0.02561679046013192
pilot_holdout,International_Personality_Item_Pool_120_conscientiousness_achievement_striving,Interpersonal_Reactivity_Index_Brief_Empathy,0.25144312949161574,0.2514431294916162,0.11559625215221668,0.11559625215221682
pilot_holdout,International_Personality_Item_Pool_120_conscientiousness_achievement_striving,Interpersonal_Reactivity_Index_Brief_Empathy_Empathic_Concern,0.27641518572876334,0.2764151857287633,0.14492132177058153,0.14492132177058153
pilot_holdout,International_Personality_Item_Pool_120_conscientiousness_achievement_striving,Interpersonal_Reactivity_Index_Brief_Empathy_Fantasy,0.17756994415761798,0.17756994415761798,0.1076774851521873,0.10767748515218722
pilot_holdout,International_Personality_Item_Pool_120_conscientiousness_achievement_striving,Interpersonal_Reactivity_Index_Brief_Empathy_Personal_Distress,-0.15620108633901975,-0.1562010863390194,-0.19252646893855827,-0.19252646893855818
pilot_holdout,International_Personality_Item_Pool_120_conscientiousness_achievement_striving,Interpersonal_Reactivity_Index_Brief_Empathy_Perspective_Taking,0.2200913991047707,0.22009139910476952,0.11513676000794361,0.1151367600079436
pilot_holdout,International_Personality_Item_Pool_120_conscientiousness_achievement_striving,Life_Orientation_Test_Optimism,0.23100358915225086,0.2310035891522507,0.24162961570931343,0.24162961570931374
pilot_holdout,International_Personality_Item_Pool_120_conscientiousness_achievement_striving,Multidimensional_Scale_of_Perceived_Social_Support_Perceived_Social_Support,0.2023325763736906,0.20233257637369045,0.2591611182576836,0.2591611182576839
pilot_holdout,International_Personality_Item_Pool_120_conscientiousness_achievement_striving,Multidimensional_Scale_of_Perceived_Social_Support_Perceived_Social_Support_Family,0.1528381292954028,0.15283812929540255,0.2238179628455621,0.22381796284556232
pilot_holdout,International_Personality_Item_Pool_120_conscientiousness_achievement_striving,Multidimensional_Scale_of_Perceived_Social_Support_Perceived_Social_Support_Friends,0.1848197422594269,0.184819742259427,0.2030516915594654,0.20305169155946545
pilot_holdout,International_Personality_Item_Pool_120_conscientiousness_achievement_striving,Multidimensional_Scale_of_Perceived_Social_Support_Perceived_Social_Support_Significant_Other,0.14297814756060245,0.1429781475606021,0.2168953439941189,0.21689534399411883
pilot_holdout,International_Personality_Item_Pool_120_conscientiousness_achievement_striving,Need_for_Cognition_Scale_Need_for_Cognition,0.40973590365975765,0.40973590365975787,0.23626906042911033,0.23626906042911025
pilot_holdout,International_Personality_Item_Pool_120_conscientiousness_achievement_striving,Pain_Catastrophizing_Scale_Pain_Catastrophizing,-0.1378349257708116,-0.13783492577081186,-0.013803058764109104,-0.01380305876410911
pilot_holdout,International_Personality_Item_Pool_120_conscientiousness_achievement_striving,Pain_Catastrophizing_Scale_Pain_Catastrophizing_Helplessness,-0.18045225927102534,-0.18045225927102573,-0.05910701062262081,-0.05910701062262082
pilot_holdout,International_Personality_Item_Pool_120_conscientiousness_achievement_striving,Pain_Catastrophizing_Scale_Pain_Catastrophizing_Magnification,-0.06601919297264454,-0.06601919297264466,-0.014023180824224544,-0.01402318082422454
pilot_holdout,International_Personality_Item_Pool_120_conscientiousness_achievement_striving,Pain_Catastrophizing_Scale_Pain_Catastrophizing_Rumination,-0.0848906579122722,-0.08489065791227197,0.05404789642585893,0.054047896425859034
pilot_holdout,International_Personality_Item_Pool_120_conscientiousness_achievement_striving,Psychological_Well_Being_Scales_Well_being_personal_growth,0.44092321343451807,0.44092321343451885,0.31562973271459943,0.3156297327145994
pilot_holdout,International_Personality_Item_Pool_120_conscientiousness_achievement_striving,Psychological_Well_Being_Scales_Well_being_purpose_in_life,0.46714020476207274,0.46714020476207196,0.06131776660618449,0.06131776660618453
pilot_holdout,International_Personality_Item_Pool_120_conscientiousness_achievement_striving,Psychological_Well_Being_Scales_Well_being_self_acceptance,0.3711488808478226,0.37114888084782266,0.2761582324836778,0.27615823248367766
pilot_holdout,International_Personality_Item_Pool_120_conscientiousness_achievement_striving,Rosenberg_Self_Esteem_Scale_Self_Esteem,0.35689127577138186,0.35689127577138274,0.39174755135079187,0.3917475513507919
pilot_holdout,International_Personality_Item_Pool_120_conscientiousness_achievement_striving,Satisfaction_with_Life_Scale_Satisfaction_with_Life,0.3483187201463926,0.34831872014639287,0.36515351249725536,0.36515351249725553
pilot_holdout,International_Personality_Item_Pool_120_conscientiousness_achievement_striving,Self_Compassion_Scale___Short_Form_Self_Compassion_Common_Humanity,0.08085930220106126,0.0808593022010615,0.13377512643506134,0.13377512643506148
pilot_holdout,International_Personality_Item_Pool_120_conscientiousness_achievement_striving,Self_Compassion_Scale___Short_Form_Self_Compassion_Isolation,0.042247719872070086,0.04224771987207036,-0.0028911651617357786,-0.002891165161735759
pilot_holdout,International_Personality_Item_Pool_120_conscientiousness_achievement_striving,Self_Compassion_Scale___Short_Form_Self_Compassion_Mindfulness,0.20629698306039582,0.2062969830603956,0.14820923240780234,0.14820923240780257
pilot_holdout,International_Personality_Item_Pool_120_conscientiousness_achievement_striving,Self_Compassion_Scale___Short_Form_Self_Compassion_Over_Identification,0.09861155618208899,0.09861155618208904,-0.01475697022572788,-0.01475697022572789
pilot_holdout,International_Personality_Item_Pool_120_conscientiousness_achievement_striving,Self_Compassion_Scale___Short_Form_Self_Compassion_Self_Judgement,0.003551369859683229,0.0035513698596832148,-0.0008479556935439255,-0.000847955693543944
pilot_holdout,International_Personality_Item_Pool_120_conscientiousness_achievement_striving,Self_Compassion_Scale___Short_Form_Self_Compassion_Self_Kindness,0.10777254767636114,0.10777254767636121,0.19049458570405042,0.19049458570405062
pilot_holdout,International_Personality_Item_Pool_120_conscientiousness_achievement_striving,Self_Control_Scale_Self_Control,0.4388659578858584,0.438865957885859,0.2820015458299029,0.2820015458299027
pilot_holdout,International_Personality_Item_Pool_120_conscientiousness_achievement_striving,Short_Grit_Scale_Grit_Perseverance_of_Effort,0.6572133430587661,0.657213343058765,0.607530581779871,0.6075305817798711
